"country","pop","age"
"AT",79249,0
"AT",79563,1
"AT",77971,2
"AT",79029,3
"AT",78894,4
"AT",80163,5
"AT",81425,6
"AT",81211,7
"AT",81259,8
"AT",81969,9
"AT",80891,10
"AT",83499,11
"AT",83924,12
"AT",86902,13
"AT",91741,14
"AT",93006,15
"AT",94561,16
"AT",97336,17
"AT",100862,18
"AT",103053,19
"AT",105442,20
"AT",104622,21
"AT",105666,22
"AT",106557,23
"AT",105388,24
"AT",107177,25
"AT",108919,26
"AT",110282,27
"AT",111589,28
"AT",114816,29
"AT",114294,30
"AT",110067,31
"AT",106000,32
"AT",103848,33
"AT",104098,34
"AT",106282,35
"AT",110434,36
"AT",112862,37
"AT",114504,38
"AT",120735,39
"AT",126229,40
"AT",129096,41
"AT",138142,42
"AT",140953,43
"AT",140822,44
"AT",141229,45
"AT",143110,46
"AT",143270,47
"AT",143351,48
"AT",139428,49
"AT",133742,50
"AT",130784,51
"AT",125140,52
"AT",119519,53
"AT",116977,54
"AT",114526,55
"AT",106817,56
"AT",100811,57
"AT",98637,58
"AT",96489,59
"AT",93089,60
"AT",94205,61
"AT",96672,62
"AT",97189,63
"AT",99510,64
"AT",75397,65
"AT",70762,66
"AT",86914,67
"AT",84050,68
"AT",85706,69
"AT",95583,70
"AT",101868,71
"AT",92869,72
"AT",62639,73
"AT",57355,74
"AT",54966,75
"AT",53408,76
"AT",51443,77
"AT",51176,78
"AT",51210,79
"AT",49369,80
"AT",47238,81
"AT",43946,82
"AT",40481,83
"AT",37099,84
"AT",35015,85
"AT",32118,86
"AT",28104,87
"AT",25092,88
"AT",21443,89
"AT",17348,90
"AT",13703,91
"AT",7523,92
"AT",4411,93
"AT",3377,94
"AT",2571,95
"AT",2386,96
"AT",2075,97
"AT",1447,98
"AT",909,99
"AT",1112,100
"BE",130212,0
"BE",129580,1
"BE",130313,2
"BE",128002,3
"BE",127405,4
"BE",124632,5
"BE",122925,6
"BE",119853,7
"BE",118939,8
"BE",120976,9
"BE",122809,10
"BE",121330,11
"BE",122190,12
"BE",123984,13
"BE",124147,14
"BE",123072,15
"BE",124433,16
"BE",129492,17
"BE",134681,18
"BE",137340,19
"BE",137649,20
"BE",136334,21
"BE",137002,22
"BE",136020,23
"BE",137088,24
"BE",135177,25
